,gameID,actionID,away,home,sumAction
734,6545,1,3.0,1.0,4.0
735,6545,2,11.0,7.0,18.0
736,6545,3,8.0,1.0,9.0
737,6545,4,2.0,4.0,6.0
738,6545,6,7.0,4.0,11.0
739,6545,7,28.0,18.0,46.0
740,6545,10,1.0,1.0,2.0
741,6545,11,3.0,1.0,4.0
742,6545,12,8.0,0.0,8.0
743,6545,13,3.0,1.0,4.0
744,6545,15,145.0,146.0,291.0
745,6545,17,21.0,15.0,36.0
746,6545,18,26.0,14.0,40.0
747,6545,19,25.0,24.0,49.0
748,6545,21,1.0,1.0,2.0
749,6545,22,12.0,10.0,22.0
750,6545,23,9.0,6.0,15.0
751,6545,30,52.0,44.0,96.0
752,6545,31,4.0,3.0,7.0
753,6545,32,0.0,1.0,1.0
754,6545,33,4.0,3.0,7.0
755,6545,63,3.0,2.0,5.0
756,6545,64,0.0,1.0,1.0
757,6545,65,3.0,3.0,6.0
758,6545,75,3.0,1.0,4.0
759,6545,79,18.0,15.0,33.0
760,6545,80,9.0,6.0,15.0
761,6545,91,0.0,1.0,1.0
762,6545,115,1.0,1.0,2.0
763,6545,117,0.0,1.0,1.0
764,6545,118,0.0,1.0,1.0
765,6545,156,3.0,1.0,4.0
766,6545,211,127.0,101.0,228.0
767,6545,212,3.0,3.0,6.0
768,6545,213,24.0,28.0,52.0
769,6545,214,1.0,1.0,2.0
770,6545,216,1.0,1.0,2.0
771,6545,218,66.0,57.0,123.0
772,6545,232,34.0,29.0,63.0
773,6545,247,425.0,431.0,856.0
774,6545,248,172.0,183.0,355.0
775,6545,260,1.0,3.0,4.0
776,6545,261,13.0,14.0,27.0
777,6545,262,6.0,4.0,10.0
778,6545,274,1.0,2.0,3.0
779,6545,275,9.0,5.0,14.0
780,6545,320,1.0,4.0,5.0
781,6545,342,3.0,1.0,4.0
782,6545,352,3.0,1.0,4.0
783,6545,353,1.0,3.0,4.0
784,6545,367,3.0,1.0,4.0
785,6545,371,28.0,31.0,59.0
786,6545,375,1.0,1.0,2.0
787,6553,1,2.0,3.0,5.0
788,6553,2,16.0,8.0,24.0
789,6553,3,30.0,12.0,42.0
790,6553,4,12.0,8.0,20.0
791,6553,6,6.0,9.0,15.0
792,6553,7,38.0,33.0,71.0
793,6553,10,0.0,2.0,2.0
794,6553,11,7.0,6.0,13.0
795,6553,12,8.0,2.0,10.0
796,6553,13,3.0,3.0,6.0
797,6553,15,114.0,83.0,197.0
798,6553,17,18.0,23.0,41.0
799,6553,18,24.0,16.0,40.0
800,6553,19,46.0,36.0,82.0
801,6553,21,2.0,3.0,5.0
802,6553,22,14.0,20.0,34.0
803,6553,23,12.0,6.0,18.0
804,6553,30,58.0,40.0,98.0
805,6553,31,11.0,6.0,17.0
806,6553,32,3.0,3.0,6.0
807,6553,33,2.0,3.0,5.0
808,6553,63,1.0,2.0,3.0
809,6553,64,1.0,2.0,3.0
810,6553,65,4.0,5.0,9.0
811,6553,75,0.0,3.0,3.0
812,6553,79,3.0,3.0,6.0
813,6553,80,2.0,2.0,4.0
814,6553,99,0.0,1.0,1.0
815,6553,114,3.0,1.0,4.0
816,6553,115,4.0,2.0,6.0
817,6553,117,4.0,1.0,5.0
818,6553,118,0.0,5.0,5.0
819,6553,156,2.0,3.0,5.0
820,6553,211,73.0,98.0,171.0
821,6553,212,3.0,2.0,5.0
822,6553,213,19.0,17.0,36.0
823,6553,214,1.0,2.0,3.0
824,6553,218,42.0,48.0,90.0
825,6553,232,24.0,17.0,41.0
826,6553,247,494.0,334.0,828.0
827,6553,248,159.0,162.0,321.0
828,6553,260,3.0,4.0,7.0
829,6553,261,17.0,20.0,37.0
830,6553,262,5.0,5.0,10.0
831,6553,274,7.0,3.0,10.0
832,6553,275,8.0,7.0,15.0
833,6553,320,0.0,13.0,13.0
834,6553,342,2.0,2.0,4.0
835,6553,343,3.0,2.0,5.0
836,6553,352,2.0,3.0,5.0
837,6553,353,0.0,5.0,5.0
838,6553,367,1.0,2.0,3.0
839,6553,371,38.0,25.0,63.0
840,6553,375,2.0,6.0,8.0
841,6568,1,0.0,1.0,1.0
842,6568,2,14.0,12.0,26.0
843,6568,3,7.0,14.0,21.0
844,6568,4,2.0,5.0,7.0
845,6568,6,14.0,8.0,22.0
846,6568,7,29.0,44.0,73.0
847,6568,10,2.0,0.0,2.0
848,6568,11,3.0,9.0,12.0
849,6568,12,4.0,2.0,6.0
850,6568,13,8.0,4.0,12.0
851,6568,15,90.0,78.0,168.0
852,6568,17,25.0,24.0,49.0
853,6568,18,13.0,20.0,33.0
854,6568,19,33.0,26.0,59.0
855,6568,21,1.0,1.0,2.0
856,6568,22,13.0,11.0,24.0
857,6568,23,8.0,6.0,14.0
858,6568,30,29.0,39.0,68.0
859,6568,31,6.0,2.0,8.0
860,6568,32,2.0,0.0,2.0
861,6568,33,2.0,1.0,3.0
862,6568,63,1.0,0.0,1.0
863,6568,65,4.0,2.0,6.0
864,6568,75,1.0,3.0,4.0
865,6568,79,3.0,2.0,5.0
866,6568,80,1.0,5.0,6.0
867,6568,99,0.0,1.0,1.0
868,6568,114,2.0,0.0,2.0
869,6568,115,3.0,1.0,4.0
870,6568,116,1.0,0.0,1.0
871,6568,117,3.0,0.0,3.0
872,6568,118,1.0,1.0,2.0
873,6568,156,0.0,1.0,1.0
874,6568,211,112.0,107.0,219.0
875,6568,212,3.0,3.0,6.0
876,6568,213,39.0,12.0,51.0
877,6568,214,1.0,1.0,2.0
878,6568,218,47.0,53.0,100.0
879,6568,220,1.0,1.0,2.0
880,6568,232,20.0,29.0,49.0
881,6568,247,602.0,325.0,927.0
882,6568,248,175.0,165.0,340.0
883,6568,260,4.0,8.0,12.0
884,6568,261,14.0,11.0,25.0
885,6568,262,4.0,10.0,14.0
886,6568,274,4.0,1.0,5.0
887,6568,275,5.0,5.0,10.0
888,6568,276,0.0,1.0,1.0
889,6568,320,3.0,0.0,3.0
890,6568,342,0.0,1.0,1.0
891,6568,343,0.0,2.0,2.0
892,6568,352,0.0,1.0,1.0
893,6568,353,0.0,1.0,1.0
894,6568,371,31.0,30.0,61.0
895,6568,375,3.0,3.0,6.0
896,6573,2,5.0,4.0,9.0
897,6573,3,1.0,1.0,2.0
898,6573,4,19.0,7.0,26.0
899,6573,6,5.0,5.0,10.0
900,6573,7,40.0,30.0,70.0
901,6573,10,2.0,2.0,4.0
902,6573,11,8.0,4.0,12.0
903,6573,13,4.0,2.0,6.0
904,6573,15,156.0,148.0,304.0
905,6573,16,1.0,0.0,1.0
906,6573,17,14.0,15.0,29.0
907,6573,18,19.0,19.0,38.0
908,6573,19,18.0,23.0,41.0
909,6573,21,1.0,4.0,5.0
910,6573,22,18.0,8.0,26.0
911,6573,23,4.0,4.0,8.0
912,6573,30,42.0,23.0,65.0
913,6573,31,6.0,1.0,7.0
914,6573,32,3.0,1.0,4.0
915,6573,33,2.0,2.0,4.0
916,6573,52,0.0,1.0,1.0
917,6573,63,1.0,0.0,1.0
918,6573,64,0.0,1.0,1.0
919,6573,65,0.0,1.0,1.0
920,6573,75,7.0,8.0,15.0
921,6573,79,1.0,1.0,2.0
922,6573,80,1.0,0.0,1.0
923,6573,114,3.0,1.0,4.0
924,6573,115,5.0,0.0,5.0
925,6573,117,2.0,1.0,3.0
926,6573,118,3.0,2.0,5.0
927,6573,211,77.0,88.0,165.0
928,6573,212,2.0,3.0,5.0
929,6573,213,19.0,21.0,40.0
930,6573,218,73.0,52.0,125.0
931,6573,220,0.0,1.0,1.0
932,6573,232,28.0,21.0,49.0
933,6573,247,334.0,320.0,654.0
934,6573,248,150.0,156.0,306.0
935,6573,260,2.0,4.0,6.0
936,6573,261,19.0,8.0,27.0
937,6573,262,2.0,2.0,4.0
938,6573,274,7.0,1.0,8.0
939,6573,275,9.0,0.0,9.0
940,6573,276,1.0,0.0,1.0
941,6573,343,2.0,1.0,3.0
942,6573,371,26.0,24.0,50.0
943,6573,375,6.0,3.0,9.0
944,6603,1,1.0,5.0,6.0
945,6603,2,4.0,13.0,17.0
946,6603,3,3.0,6.0,9.0
947,6603,4,3.0,1.0,4.0
948,6603,6,4.0,8.0,12.0
949,6603,7,18.0,19.0,37.0
950,6603,10,2.0,1.0,3.0
951,6603,11,2.0,3.0,5.0
952,6603,12,4.0,0.0,4.0
953,6603,13,2.0,7.0,9.0
954,6603,15,140.0,104.0,244.0
955,6603,17,13.0,29.0,42.0
956,6603,18,23.0,20.0,43.0
957,6603,19,13.0,17.0,30.0
958,6603,20,1.0,1.0,2.0
959,6603,21,1.0,2.0,3.0
960,6603,22,14.0,12.0,26.0
961,6603,23,7.0,6.0,13.0
962,6603,30,66.0,71.0,137.0
963,6603,31,3.0,9.0,12.0
964,6603,32,0.0,1.0,1.0
965,6603,33,3.0,3.0,6.0
966,6603,63,4.0,1.0,5.0
967,6603,64,1.0,1.0,2.0
968,6603,65,2.0,6.0,8.0
969,6603,75,2.0,1.0,3.0
970,6603,79,14.0,18.0,32.0
971,6603,80,18.0,6.0,24.0
972,6603,111,0.0,1.0,1.0
973,6603,115,1.0,2.0,3.0
974,6603,117,1.0,2.0,3.0
975,6603,118,1.0,2.0,3.0
976,6603,156,1.0,5.0,6.0
977,6603,211,76.0,102.0,178.0
978,6603,212,3.0,3.0,6.0
979,6603,213,20.0,18.0,38.0
980,6603,214,1.0,1.0,2.0
981,6603,218,66.0,46.0,112.0
982,6603,232,20.0,24.0,44.0
983,6603,247,371.0,326.0,697.0
984,6603,248,159.0,154.0,313.0
985,6603,260,7.0,2.0,9.0
986,6603,261,14.0,12.0,26.0
987,6603,262,10.0,5.0,15.0
988,6603,274,2.0,4.0,6.0
989,6603,275,12.0,6.0,18.0
990,6603,276,0.0,1.0,1.0
991,6603,320,8.0,1.0,9.0
992,6603,342,0.0,3.0,3.0
993,6603,343,2.0,2.0,4.0
994,6603,352,1.0,4.0,5.0
995,6603,353,4.0,1.0,5.0
996,6603,367,0.0,2.0,2.0
997,6603,371,32.0,22.0,54.0
998,6603,375,3.0,0.0,3.0
999,6609,1,4.0,2.0,6.0
1000,6609,2,7.0,6.0,13.0
1001,6609,3,4.0,2.0,6.0
1002,6609,4,8.0,11.0,19.0
1003,6609,6,5.0,8.0,13.0
1004,6609,7,14.0,12.0,26.0
1005,6609,10,3.0,3.0,6.0
1006,6609,11,4.0,7.0,11.0
1007,6609,12,12.0,0.0,12.0
1008,6609,13,2.0,7.0,9.0
1009,6609,15,76.0,74.0,150.0
1010,6609,17,16.0,13.0,29.0
1011,6609,18,28.0,30.0,58.0
1012,6609,19,18.0,24.0,42.0
1013,6609,20,1.0,0.0,1.0
1014,6609,21,3.0,2.0,5.0
1015,6609,22,9.0,15.0,24.0
1016,6609,23,8.0,7.0,15.0
1017,6609,30,51.0,41.0,92.0
1018,6609,31,9.0,7.0,16.0
1019,6609,32,2.0,1.0,3.0
1020,6609,33,3.0,3.0,6.0
1021,6609,52,1.0,1.0,2.0
1022,6609,63,0.0,1.0,1.0
1023,6609,64,0.0,5.0,5.0
1024,6609,65,4.0,0.0,4.0
1025,6609,75,3.0,5.0,8.0
1026,6609,79,8.0,6.0,14.0
1027,6609,80,7.0,3.0,10.0
1028,6609,115,5.0,3.0,8.0
1029,6609,116,1.0,0.0,1.0
1030,6609,118,4.0,3.0,7.0
1031,6609,156,4.0,2.0,6.0
1032,6609,211,75.0,82.0,157.0
1033,6609,212,3.0,3.0,6.0
1034,6609,213,17.0,11.0,28.0
1035,6609,214,2.0,2.0,4.0
1036,6609,216,1.0,1.0,2.0
1037,6609,218,31.0,30.0,61.0
1038,6609,232,23.0,14.0,37.0
1039,6609,247,389.0,562.0,951.0
1040,6609,248,129.0,133.0,262.0
1041,6609,260,7.0,2.0,9.0
1042,6609,261,11.0,16.0,27.0
1043,6609,262,4.0,2.0,6.0
1044,6609,274,4.0,4.0,8.0
1045,6609,275,4.0,8.0,12.0
1046,6609,320,2.0,6.0,8.0
1047,6609,342,3.0,1.0,4.0
1048,6609,343,4.0,0.0,4.0
1049,6609,352,4.0,2.0,6.0
1050,6609,353,3.0,3.0,6.0
1051,6609,367,3.0,0.0,3.0
1052,6609,371,28.0,28.0,56.0
1053,6609,375,4.0,0.0,4.0
1054,6647,1,1.0,3.0,4.0
1055,6647,2,8.0,9.0,17.0
1056,6647,3,8.0,7.0,15.0
1057,6647,4,7.0,8.0,15.0
1058,6647,6,8.0,6.0,14.0
1059,6647,7,13.0,31.0,44.0
1060,6647,10,6.0,2.0,8.0
1061,6647,11,9.0,8.0,17.0
1062,6647,12,0.0,4.0,4.0
1063,6647,13,4.0,7.0,11.0
1064,6647,15,98.0,115.0,213.0
1065,6647,17,15.0,33.0,48.0
1066,6647,18,11.0,13.0,24.0
1067,6647,19,21.0,30.0,51.0
1068,6647,21,0.0,3.0,3.0
1069,6647,22,16.0,18.0,34.0
1070,6647,23,4.0,5.0,9.0
1071,6647,30,62.0,40.0,102.0
1072,6647,31,4.0,7.0,11.0
1073,6647,32,5.0,2.0,7.0
1074,6647,33,2.0,4.0,6.0
1075,6647,63,0.0,1.0,1.0
1076,6647,64,2.0,0.0,2.0
1077,6647,65,8.0,1.0,9.0
1078,6647,75,2.0,1.0,3.0
1079,6647,79,10.0,4.0,14.0
1080,6647,80,5.0,3.0,8.0
1081,6647,91,0.0,1.0,1.0
1082,6647,115,1.0,2.0,3.0
1083,6647,116,0.0,1.0,1.0
1084,6647,117,2.0,2.0,4.0
1085,6647,118,3.0,0.0,3.0
1086,6647,156,1.0,3.0,4.0
1087,6647,211,81.0,91.0,172.0
1088,6647,212,2.0,3.0,5.0
1089,6647,213,20.0,16.0,36.0
1090,6647,214,3.0,1.0,4.0
1091,6647,218,32.0,53.0,85.0
1092,6647,232,11.0,24.0,35.0
1093,6647,247,473.0,376.0,849.0
1094,6647,248,150.0,128.0,278.0
1095,6647,260,8.0,4.0,12.0
1096,6647,261,18.0,18.0,36.0
1097,6647,262,4.0,4.0,8.0
1098,6647,274,3.0,3.0,6.0
1099,6647,275,7.0,11.0,18.0
1100,6647,276,0.0,1.0,1.0
1101,6647,320,4.0,2.0,6.0
1102,6647,342,1.0,3.0,4.0
1103,6647,343,2.0,1.0,3.0
1104,6647,352,1.0,3.0,4.0
1105,6647,353,3.0,1.0,4.0
1106,6647,367,1.0,1.0,2.0
1107,6647,371,29.0,19.0,48.0
1108,6647,375,1.0,2.0,3.0
1109,6652,1,3.0,2.0,5.0
1110,6652,2,11.0,12.0,23.0
1111,6652,3,10.0,9.0,19.0
1112,6652,4,6.0,4.0,10.0
1113,6652,6,11.0,4.0,15.0
1114,6652,7,46.0,48.0,94.0
1115,6652,10,1.0,3.0,4.0
1116,6652,11,2.0,6.0,8.0
1117,6652,12,6.0,2.0,8.0
1118,6652,13,3.0,6.0,9.0
1119,6652,15,89.0,113.0,202.0
1120,6652,17,16.0,30.0,46.0
1121,6652,18,18.0,27.0,45.0
1122,6652,19,29.0,19.0,48.0
1123,6652,21,2.0,0.0,2.0
1124,6652,22,15.0,9.0,24.0
1125,6652,23,3.0,10.0,13.0
1126,6652,30,33.0,49.0,82.0
1127,6652,31,5.0,9.0,14.0
1128,6652,32,4.0,1.0,5.0
1129,6652,33,4.0,3.0,7.0
1130,6652,52,0.0,1.0,1.0
1131,6652,63,0.0,1.0,1.0
1132,6652,65,1.0,1.0,2.0
1133,6652,75,2.0,2.0,4.0
1134,6652,79,2.0,5.0,7.0
1135,6652,80,1.0,0.0,1.0
1136,6652,115,2.0,2.0,4.0
1137,6652,117,0.0,4.0,4.0
1138,6652,118,0.0,2.0,2.0
1139,6652,156,3.0,2.0,5.0
1140,6652,211,92.0,85.0,177.0
1141,6652,212,3.0,3.0,6.0
1142,6652,213,30.0,20.0,50.0
1143,6652,214,2.0,0.0,2.0
1144,6652,216,0.0,1.0,1.0
1145,6652,218,62.0,64.0,126.0
1146,6652,220,1.0,3.0,4.0
1147,6652,232,23.0,26.0,49.0
1148,6652,247,480.0,322.0,802.0
1149,6652,248,204.0,190.0,394.0
1150,6652,260,6.0,3.0,9.0
1151,6652,261,17.0,13.0,30.0
1152,6652,262,3.0,6.0,9.0
1153,6652,274,2.0,5.0,7.0
1154,6652,275,5.0,3.0,8.0
1155,6652,320,12.0,3.0,15.0
1156,6652,342,1.0,2.0,3.0
1157,6652,343,1.0,0.0,1.0
1158,6652,352,2.0,3.0,5.0
1159,6652,353,4.0,1.0,5.0
1160,6652,367,1.0,2.0,3.0
1161,6652,371,37.0,36.0,73.0
1162,6652,375,2.0,5.0,7.0
1163,6681,2,10.0,8.0,18.0
1164,6681,3,17.0,12.0,29.0
1165,6681,4,4.0,9.0,13.0
1166,6681,6,7.0,3.0,10.0
1167,6681,7,29.0,48.0,77.0
1168,6681,10,3.0,2.0,5.0
1169,6681,11,4.0,16.0,20.0
1170,6681,12,6.0,6.0,12.0
1171,6681,13,3.0,3.0,6.0
1172,6681,15,187.0,137.0,324.0
1173,6681,17,18.0,18.0,36.0
1174,6681,18,27.0,27.0,54.0
1175,6681,19,60.0,30.0,90.0
1176,6681,21,0.0,2.0,2.0
1177,6681,22,12.0,20.0,32.0
1178,6681,23,5.0,4.0,9.0
1179,6681,30,34.0,28.0,62.0
1180,6681,31,1.0,2.0,3.0
1181,6681,32,5.0,8.0,13.0
1182,6681,33,2.0,3.0,5.0
1183,6681,52,1.0,1.0,2.0
1184,6681,63,1.0,1.0,2.0
1185,6681,64,1.0,0.0,1.0
1186,6681,65,3.0,1.0,4.0
1187,6681,75,7.0,3.0,10.0
1188,6681,79,4.0,1.0,5.0
1189,6681,80,3.0,5.0,8.0
1190,6681,114,1.0,1.0,2.0
1191,6681,115,0.0,2.0,2.0
1192,6681,117,1.0,0.0,1.0
1193,6681,118,1.0,1.0,2.0
1194,6681,211,97.0,101.0,198.0
1195,6681,212,3.0,3.0,6.0
1196,6681,213,17.0,13.0,30.0
1197,6681,218,37.0,66.0,103.0
1198,6681,232,32.0,16.0,48.0
1199,6681,247,424.0,369.0,793.0
1200,6681,248,156.0,182.0,338.0
1201,6681,260,3.0,3.0,6.0
1202,6681,261,15.0,22.0,37.0
1203,6681,262,6.0,4.0,10.0
1204,6681,274,1.0,2.0,3.0
1205,6681,275,3.0,7.0,10.0
1206,6681,343,1.0,0.0,1.0
1207,6681,371,32.0,29.0,61.0
1208,6681,375,1.0,3.0,4.0
1209,6685,1,0.0,1.0,1.0
1210,6685,2,6.0,5.0,11.0
1211,6685,3,1.0,1.0,2.0
1212,6685,4,8.0,2.0,10.0
1213,6685,6,7.0,13.0,20.0
1214,6685,7,25.0,35.0,60.0
1215,6685,10,3.0,2.0,5.0
1216,6685,11,6.0,3.0,9.0
1217,6685,12,0.0,2.0,2.0
1218,6685,13,4.0,4.0,8.0
1219,6685,15,238.0,236.0,474.0
1220,6685,17,26.0,18.0,44.0
1221,6685,18,27.0,24.0,51.0
1222,6685,19,33.0,64.0,97.0
1223,6685,21,5.0,0.0,5.0
1224,6685,22,18.0,21.0,39.0
1225,6685,23,3.0,6.0,9.0
1226,6685,30,35.0,46.0,81.0
1227,6685,31,7.0,5.0,12.0
1228,6685,32,2.0,1.0,3.0
1229,6685,33,2.0,2.0,4.0
1230,6685,63,1.0,0.0,1.0
1231,6685,75,4.0,3.0,7.0
1232,6685,79,3.0,5.0,8.0
1233,6685,80,8.0,7.0,15.0
1234,6685,115,3.0,4.0,7.0
1235,6685,116,0.0,1.0,1.0
1236,6685,117,2.0,0.0,2.0
1237,6685,118,3.0,1.0,4.0
1238,6685,156,0.0,1.0,1.0
1239,6685,211,114.0,85.0,199.0
1240,6685,212,3.0,3.0,6.0
1241,6685,213,18.0,17.0,35.0
1242,6685,214,0.0,1.0,1.0
1243,6685,218,58.0,63.0,121.0
1244,6685,232,13.0,34.0,47.0
1245,6685,247,322.0,470.0,792.0
1246,6685,248,167.0,148.0,315.0
1247,6685,260,4.0,4.0,8.0
1248,6685,261,11.0,15.0,26.0
1249,6685,262,4.0,6.0,10.0
1250,6685,274,5.0,3.0,8.0
1251,6685,275,5.0,7.0,12.0
1252,6685,276,1.0,0.0,1.0
1253,6685,320,4.0,0.0,4.0
1254,6685,342,0.0,1.0,1.0
1255,6685,343,1.0,4.0,5.0
1256,6685,352,0.0,1.0,1.0
1257,6685,353,0.0,1.0,1.0
1258,6685,367,0.0,1.0,1.0
1259,6685,371,36.0,20.0,56.0
1260,6685,375,10.0,3.0,13.0
1261,6725,1,2.0,2.0,4.0
1262,6725,2,4.0,6.0,10.0
1263,6725,3,2.0,4.0,6.0
1264,6725,4,5.0,20.0,25.0
1265,6725,6,3.0,7.0,10.0
1266,6725,7,23.0,26.0,49.0
1267,6725,11,4.0,8.0,12.0
1268,6725,12,4.0,4.0,8.0
1269,6725,13,2.0,5.0,7.0
1270,6725,15,101.0,119.0,220.0
1271,6725,17,23.0,17.0,40.0
1272,6725,18,28.0,37.0,65.0
1273,6725,19,30.0,24.0,54.0
1274,6725,21,0.0,2.0,2.0
1275,6725,22,17.0,8.0,25.0
1276,6725,23,6.0,12.0,18.0
1277,6725,30,30.0,80.0,110.0
1278,6725,31,7.0,3.0,10.0
1279,6725,32,6.0,5.0,11.0
1280,6725,33,2.0,1.0,3.0
1281,6725,52,1.0,0.0,1.0
1282,6725,64,1.0,0.0,1.0
1283,6725,65,3.0,3.0,6.0
1284,6725,75,3.0,1.0,4.0
1285,6725,79,12.0,12.0,24.0
1286,6725,80,4.0,11.0,15.0
1287,6725,114,1.0,0.0,1.0
1288,6725,115,4.0,2.0,6.0
1289,6725,116,1.0,0.0,1.0
1290,6725,118,3.0,0.0,3.0
1291,6725,156,2.0,2.0,4.0
1292,6725,211,85.0,79.0,164.0
1293,6725,212,3.0,3.0,6.0
1294,6725,213,29.0,25.0,54.0
1295,6725,214,0.0,2.0,2.0
1296,6725,215,0.0,2.0,2.0
1297,6725,218,62.0,47.0,109.0
1298,6725,232,22.0,18.0,40.0
1299,6725,247,509.0,459.0,968.0
1300,6725,248,148.0,148.0,296.0
1301,6725,260,5.0,2.0,7.0
1302,6725,261,16.0,10.0,26.0
1303,6725,262,2.0,8.0,10.0
1304,6725,274,4.0,2.0,6.0
1305,6725,275,6.0,5.0,11.0
1306,6725,276,1.0,0.0,1.0
1307,6725,320,3.0,4.0,7.0
1308,6725,342,2.0,1.0,3.0
1309,6725,343,2.0,2.0,4.0
1310,6725,352,2.0,2.0,4.0
1311,6725,353,2.0,2.0,4.0
1312,6725,367,2.0,0.0,2.0
1313,6725,371,33.0,30.0,63.0
1314,6725,375,3.0,1.0,4.0
1315,6730,2,4.0,7.0,11.0
1316,6730,3,4.0,2.0,6.0
1317,6730,4,10.0,13.0,23.0
1318,6730,6,9.0,4.0,13.0
1319,6730,7,53.0,39.0,92.0
1320,6730,10,2.0,1.0,3.0
1321,6730,11,9.0,5.0,14.0
1322,6730,12,3.0,1.0,4.0
1323,6730,13,5.0,3.0,8.0
1324,6730,15,95.0,88.0,183.0
1325,6730,17,26.0,22.0,48.0
1326,6730,18,18.0,19.0,37.0
1327,6730,19,27.0,22.0,49.0
1328,6730,21,1.0,4.0,5.0
1329,6730,22,13.0,12.0,25.0
1330,6730,23,2.0,8.0,10.0
1331,6730,30,18.0,29.0,47.0
1332,6730,31,2.0,5.0,7.0
1333,6730,32,0.0,1.0,1.0
1334,6730,33,2.0,6.0,8.0
1335,6730,52,0.0,1.0,1.0
1336,6730,63,1.0,1.0,2.0
1337,6730,64,4.0,3.0,7.0
1338,6730,65,3.0,0.0,3.0
1339,6730,75,7.0,6.0,13.0
1340,6730,79,15.0,16.0,31.0
1341,6730,80,15.0,7.0,22.0
1342,6730,111,1.0,0.0,1.0
1343,6730,115,2.0,4.0,6.0
1344,6730,117,0.0,1.0,1.0
1345,6730,118,0.0,2.0,2.0
1346,6730,211,77.0,74.0,151.0
1347,6730,212,3.0,3.0,6.0
1348,6730,213,28.0,21.0,49.0
1349,6730,214,3.0,0.0,3.0
1350,6730,215,0.0,1.0,1.0
1351,6730,218,75.0,56.0,131.0
1352,6730,232,20.0,18.0,38.0
1353,6730,247,452.0,373.0,825.0
1354,6730,248,151.0,143.0,294.0
1355,6730,260,3.0,5.0,8.0
1356,6730,261,12.0,12.0,24.0
1357,6730,262,4.0,4.0,8.0
1358,6730,274,2.0,5.0,7.0
1359,6730,275,10.0,11.0,21.0
1360,6730,276,0.0,1.0,1.0
1361,6730,343,2.0,1.0,3.0
1362,6730,371,24.0,28.0,52.0
1363,6730,375,0.0,3.0,3.0
1364,6755,1,1.0,3.0,4.0
1365,6755,2,3.0,12.0,15.0
1366,6755,3,3.0,5.0,8.0
1367,6755,4,11.0,4.0,15.0
1368,6755,6,3.0,8.0,11.0
1369,6755,7,26.0,28.0,54.0
1370,6755,10,2.0,1.0,3.0
1371,6755,11,5.0,2.0,7.0
1372,6755,12,5.0,5.0,10.0
1373,6755,13,2.0,4.0,6.0
1374,6755,15,73.0,75.0,148.0
1375,6755,17,17.0,18.0,35.0
1376,6755,18,26.0,32.0,58.0
1377,6755,19,28.0,47.0,75.0
1378,6755,21,0.0,1.0,1.0
1379,6755,22,9.0,14.0,23.0
1380,6755,23,5.0,9.0,14.0
1381,6755,30,28.0,41.0,69.0
1382,6755,31,4.0,5.0,9.0
1383,6755,32,2.0,0.0,2.0
1384,6755,33,1.0,2.0,3.0
1385,6755,52,0.0,1.0,1.0
1386,6755,64,0.0,2.0,2.0
1387,6755,65,5.0,5.0,10.0
1388,6755,75,3.0,2.0,5.0
1389,6755,79,11.0,13.0,24.0
1390,6755,80,7.0,5.0,12.0
1391,6755,111,1.0,0.0,1.0
1392,6755,115,1.0,2.0,3.0
1393,6755,117,2.0,1.0,3.0
1394,6755,118,0.0,2.0,2.0
1395,6755,156,1.0,3.0,4.0
1396,6755,211,92.0,84.0,176.0
1397,6755,212,3.0,3.0,6.0
1398,6755,213,15.0,20.0,35.0
1399,6755,214,1.0,0.0,1.0
1400,6755,216,0.0,1.0,1.0
1401,6755,218,43.0,55.0,98.0
1402,6755,232,25.0,30.0,55.0
1403,6755,247,332.0,487.0,819.0
1404,6755,248,169.0,156.0,325.0
1405,6755,260,4.0,2.0,6.0
1406,6755,261,6.0,11.0,17.0
1407,6755,262,4.0,5.0,9.0
1408,6755,274,3.0,3.0,6.0
1409,6755,275,11.0,7.0,18.0
1410,6755,276,0.0,1.0,1.0
1411,6755,320,9.0,0.0,9.0
1412,6755,342,0.0,2.0,2.0
1413,6755,343,2.0,3.0,5.0
1414,6755,352,0.0,4.0,4.0
1415,6755,353,4.0,0.0,4.0
1416,6755,367,0.0,2.0,2.0
1417,6755,371,29.0,33.0,62.0
1418,6755,375,3.0,1.0,4.0
1419,6756,1,0.0,2.0,2.0
1420,6756,2,2.0,6.0,8.0
1421,6756,3,4.0,4.0,8.0
1422,6756,4,9.0,7.0,16.0
1423,6756,6,4.0,11.0,15.0
1424,6756,7,32.0,30.0,62.0
1425,6756,10,2.0,3.0,5.0
1426,6756,11,5.0,3.0,8.0
1427,6756,12,4.0,10.0,14.0
1428,6756,13,2.0,3.0,5.0
1429,6756,15,4.0,2.0,6.0
1430,6756,17,5.0,9.0,14.0
1431,6756,18,11.0,11.0,22.0
1432,6756,19,17.0,6.0,23.0
1433,6756,21,1.0,0.0,1.0
1434,6756,22,17.0,14.0,31.0
1435,6756,23,3.0,8.0,11.0
1436,6756,30,32.0,31.0,63.0
1437,6756,31,3.0,6.0,9.0
1438,6756,32,5.0,4.0,9.0
1439,6756,33,1.0,2.0,3.0
1440,6756,52,1.0,0.0,1.0
1441,6756,62,4.0,2.0,6.0
1442,6756,63,1.0,0.0,1.0
1443,6756,64,5.0,1.0,6.0
1444,6756,65,1.0,3.0,4.0
1445,6756,75,4.0,1.0,5.0
